
Time Dependent Production (Energy Units) ELECTRICITY FROM TRANSMISSION

,DRC
,Region,year ,fuel,,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,production,2025,D3ELC01,D3DSBC06,0.00353821,0.00117935,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0,0.00117935,0.00117935,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00357698,0.00119234,0.00119234,0,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00163295,0.00117935,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935
,production,2025,D3ELC01,D3DSBC07,0.000589701,0.000196558,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000596163,0.000198724,0.000198724,0,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,7.56013e-05,0.000196558,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558
,production,2025,D3ELC01,D3DSGC01,0.00943522,0.00314492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00953861,0.00317959,0.00317959,0,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00435454,0.00314492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492
,production,2025,D3ELC01,D3DSGC02,0.00241985,0.00628984,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0188698,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0190772,0.00635917,0.00635917,0,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984
,production,2025,D3ELC01,D3HYRC01,0,0,0,0,0.010535,0.00770187,0.00312535,0.0183454,0.0183454,0,0,0,0,0,0.00732157,0.00343959,0.00534863,0.0183454,0.0183454,0,0,0,0,0,0,0,0,0.0185476,0.0185476,0,0,0,0,0,0.000872045,0,0.00875033,0.0183454,0.0183454,0
,production,2025,D3ELC01,D3HYRC02,0,0,0,0,0,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0,0,0.0186801,0.0186801,0,0,0,0,0,0.0172975,0.0123469,0,0.0184764,0.0184764,0
,production,2025,D3ELC01,D3HYRC03,0,0,0,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0,0.0733019,0.0321044,0.0105954,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,9.09219e-05,0,0,0,0,0.0324583,0.0324583,0.0324583,0.0324583,0.0324583,0,0.0963148,0.0321044,0.00668475,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044
,production,2025,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOPC331,0,0.0488674,0.145691,0.189816,0.161764,0.108953,0.047935,0.00666956,0,0,0,0.0505862,0.142214,0.182184,0.16068,0.110624,0.0431302,0.000905558,0,0,0.00129197,0.0563057,0.162794,0.201949,0.178678,0.127347,0.0513365,0.00431267,0,0,0.00653264,0.0678484,0.155461,0.17407,0.147686,0.100437,0.037819,0.00149238,0,0
,production,2025,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WDLDUM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0759,0,0.00448733,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0,0,0,0.00976236,0.00643912,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0,0,0.00986996,0,0.00108917,0,0.00663135,0.00986996,0.00986996,0.00986996,0,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0
,production,2025,D3ELC01,D3HSF0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0931,0.0161814,0.0110072,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.00986375,0,0,0.0110072,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0,0,0,0.00221714,0,0.0111285,0.0111285,0.0111285,0.0111285,0.0111285,0,0,0.0110072,0.0110072,0.00364835,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0
,production,2025,D3ELC01,D3HSF0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSF0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HLT0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSFO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSFO02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HSFO03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DMRELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DMIELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DMOELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BM00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BW00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HY00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WD00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HF00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DS00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3NG00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3CO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3PWRTRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3IMPELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DSGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HFGC00,0,0,0,0,0,0,0,0.0880777,0.0770237,0,0,0,0,0,0,0,0,0.0874543,0.0714373,0,0,0,0,0,0,0,0,0.0854524,0.0919402,0,0,0,0,0,0,0,0,0.0830823,0.0699971,0
,production,2026,D3ELC01,D3NGOC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3NGCC00,0.271629,0.100533,0.0711976,0,0.1102,0.1102,0.108406,0.1102,0.1102,0.0978607,0.170693,0.0955482,0.00606796,0.0443794,0.1102,0.1102,0.1102,0.1102,0.1102,0.0437689,0.00717518,0.0986769,0.0535154,0,0.111415,0.111415,0.111415,0.111415,0.111415,0.0897765,0.176182,0.0421868,0,0,0.1102,0.1102,0.1102,0.1102,0.1102,0.0852045
,production,2026,D3ELC01,D3NGEC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BMBC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3BWWC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DSBC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3DSBC02,0,0.00104831,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0,0.00104831,0.00104831,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00317954,0.00105986,0,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00249997,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831
,production,2026,D3ELC01,D3DSBC03,0,0.000155573,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.00117936,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.00119233,0.000397448,0,0,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115
,production,2026,D3ELC01,D3DSBC04,0.000201654,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00157249,0.000524154,0.000524154,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00158977,0.000529931,0,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154
,production,2026,D3ELC01,D3DSBC05,0.000103716,0.000262077,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000786243,0.000262077,0.000262077,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000794884,0.000264965,0,0,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077
,production,2026,D3ELC01,D3DSBC06,0,0.00117935,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00282547,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00357698,0.00119234,0,0,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0.00119234,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935
,production,2026,D3ELC01,D3DSBC07,0.000589701,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000274325,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000596163,0.000198724,0,0,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558
,production,2026,D3ELC01,D3DSGC01,0,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00943492,0.0012791,0.00314492,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00953861,0,0,0,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00943492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492
,production,2026,D3ELC01,D3DSGC02,0,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0188698,0.00628984,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0190772,0,0,0,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00884835,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984
,production,2026,D3ELC01,D3HYRC01,0,0,0,0,0.0135601,0.00948041,0,0.0183454,0.0183454,0,0,0,0,0,0.01681,0.00482896,0,0.0183454,0.0183454,0,0,0,0,0,0.000818816,0,0,0.0185476,0.00179821,0,0,0,0,0,0.0183454,0,0,0.0183454,0.0183454,0
,production,2026,D3ELC01,D3HYRC02,0,0,0,0,0.00710873,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0,0,0.0184764,0.0184764,0,0,0,0,0,0,0,0,0.0186801,0.0186801,0,0,0,0,0,0.00899038,0.013544,1.32326e-06,0.0184764,0.0184764,0
,production,2026,D3ELC01,D3HYRC03,0,0,0,0.0174878,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0,0,0,0.0321044,0,0.0321044,0.0321044,0.0289908,0.0321044,0.0321044,0.0321044,0.0973733,0,0,0.0148664,0.0324583,0.0217004,0.0316553,0.0324583,0.0324583,0,0,0.0321044,0.0321044,0.0289028,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.0109276
,production,2026,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOPC331,0,0.0488674,0.145691,0.189816,0.161764,0.108953,0.047935,0.00666956,0,0,0,0.0505862,0.142214,0.182184,0.16068,0.110624,0.0431302,0.000905558,0,0,0.00129197,0.0563057,0.162794,0.204695,0.178678,0.127347,0.0513365,0.00431267,0,0,0.00653264,0.0678484,0.155461,0.17407,0.147686,0.100437,0.037819,0.00149238,0,0
,production,2026,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3WDLDUM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HLT0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HSF0421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HSF0540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HSF0759,0,0,0,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0,0,0,0.00976236,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.0296094,0,0,0,0.00986996,0.00986996,0.00986996,0.00986996,0.00986996,0.00845467,0,0,0.00976236,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0
,production,2026,D3ELC01,D3HSF0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HSF0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HSF0931,0,0,0,0.0110072,0.0110072,0.0110072,0.00785255,0.0110072,0.0110072,0,0,0,0.0110072,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0333851,0,0,0.0111285,0.0111285,0.0111285,0,0.0111285,0.0111285,0,0,0,0.00168023,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0
,production,2026,D3ELC01,D3HSF0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HLT0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HLT0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HLT0040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HLT0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HLT0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2026,D3ELC01,D3HSF0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
