
Time Dependent Production (Energy Units) ELECTRICITY FROM TRANSMISSION

,DRC
,Region,year ,fuel,,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,production,2023,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3SOPC331,0,0.0520054,0.130474,0.139174,0.172152,0.115949,0.0510131,0.00709784,0,0,0,0.0538345,0.128854,0.13736,0.170998,0.117728,0.0458998,0.000963708,0,0,0.00137494,0.0599213,0.130126,0.139735,0.190152,0.135525,0.054633,0.00458961,0,0,0.00695213,0.0722052,0.127561,0.136569,0.15717,0.106886,0.0402475,0.00158822,0,0
,production,2023,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLDUM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLDUM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLDUM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLDUM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLDUM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLDUM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3WDLDUM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HLT0031,0,0.00982788,0,0,0.00982788,0.00982788,0,0.00982788,0.00982788,0.00982788,0.00687175,0.00982788,0,0,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788,0,0.00132287,0,0,0.000640823,0.00993621,0.00993621,0.00993621,0.00993621,0.00993621,0.0294841,0,0,0,0,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788
,production,2023,D3ELC01,D3HSF0421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSF0540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSF0759,0,0.00976236,0,0,0.00967644,0.00976236,0,0.00976236,0.00976236,0.00976236,0.0140998,0.00680509,0,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0,0,0.00986996,0,0,0,0.0074823,0.00986996,0.00986996,0.00986996,0.00986996,0.0292875,0,0,0,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236
,production,2023,D3ELC01,D3HSF0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSF0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSF0931,0,0.0106163,0,0,0.0110072,0.0110072,0,0.0110072,0.0110072,0.0110072,0,0.0110072,0,0,0.00910139,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0,0.0111285,0,0,0.0111285,0.0111285,0.0111285,0.0111285,0.0111285,0.00763884,0.0183403,0.00810696,0,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072
,production,2023,D3ELC01,D3HSF0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HLT0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HLT0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HLT0040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HLT0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HLT0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSF0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSF0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HLT0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSFO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSFO02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2023,D3ELC01,D3HSFO03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3DMRELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3DMIELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3DMOELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3BM00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3BW00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HY00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3SO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WD00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HF00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3DS00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3NG00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3CO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3PWRTRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3IMPELC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3DSGC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HFGC00,0,0,0,0,0,0,0,0.0828165,0.0768584,0,0,0,0,0,0,0,0,0.0828165,0.072743,0,0,0,0,0,0,0,0,0.0818763,0.0757299,0,0,0,0,0,0,0,0,0.0808323,0.0716821,0
,production,2024,D3ELC01,D3NGOC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3NGCC00,0.072556,0.0241842,0.00471966,0,0.0162294,0.0172445,0.0241842,0.0241842,0.0241842,0.0241842,0.0725537,0.0241842,6.73502e-05,0,0.0241842,0.00908272,0.0241842,0.0241842,0.0241842,0.0241842,0.0733511,0.0014164,0,0,0.0104447,0.00529528,0.0244508,0.0244508,0.0244508,0.0244508,0.0725537,0.0241842,0,0,0.0241842,0.0241842,0.0241842,0.0241842,0.0241842,0.00468257
,production,2024,D3ELC01,D3NGEC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3BMBC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3BWWC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3DSBC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3DSBC02,0.00314507,0.00104831,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00314497,0.00104831,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00317954,0.00105986,0,0,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00105986,0.00146302,0.00104831,0,0,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831,0.00104831
,production,2024,D3ELC01,D3DSBC03,0.0011794,0.000393115,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.00117936,0.000393115,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.00119233,0.000397448,0,0,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000397448,0.000548632,0.000393115,0,0,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115,0.000393115
,production,2024,D3ELC01,D3DSBC04,0.00157254,0.000524154,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00157249,0.000524154,0,0,0.00020733,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.00158977,0.000529931,0,0,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.000529931,0.00157249,0,0,0,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154,0.000524154
,production,2024,D3ELC01,D3DSBC05,0.000786268,0.000262077,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000786243,0.000262077,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000794884,0.000264965,0,0,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000264965,0.000365755,0.000262077,0,0,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077,0.000262077
,production,2024,D3ELC01,D3DSBC06,0.00353821,0.00117935,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00353809,0.00117935,0,0,0.000816333,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00357698,0.00119234,0,0,0.00119234,0.000842505,0.00119234,0.00119234,0.00119234,0.00119234,0.00353809,0,0,0,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935,0.00117935
,production,2024,D3ELC01,D3DSBC07,0.000589701,0.000196558,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000589682,0,7.77489e-05,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000596163,0.000198724,0,0,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000198724,0.000589682,0,0,0,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558,0.000196558
,production,2024,D3ELC01,D3DSGC01,0.00943522,0,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00943492,0.00124398,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00953861,0.00317959,0,0,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00317959,0.00943492,0.00314492,0,0,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492,0.00314492
,production,2024,D3ELC01,D3DSGC02,0.0188704,0,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0188698,0,0.00628984,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.0190772,0.00635917,0,0,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.00635917,0.015068,0.00628984,0,0,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984,0.00628984
,production,2024,D3ELC01,D3HYRC01,0,0,0,0,0,0.00803972,0,0.0183454,0.0183454,0.001362,0,0,0,0,0,0,0.0133875,0.0183454,0.0183454,0,0,0,0,0,0,0,0,0.0185476,0.0185476,0,0,0,0,0,0,0.00688327,0.0174219,0.0183454,0.0183454,0
,production,2024,D3ELC01,D3HYRC02,0,0,0,0,0,0,0.0104614,0.0184764,0.0184764,0,0,0,0,0,0,0.0122276,0,0.0184764,0.0184764,0,0,0,0,0,0,0,0.00453218,0.0186801,0.0186801,0.000855305,0,0,0,0,0.00156787,0,0,0.0184764,0.0184764,0
,production,2024,D3ELC01,D3HYRC03,0,0.0321044,0,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.0270767,0.0321044,0,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.0129791,0.00530914,0.0324583,0,0,0.0324583,0.0324583,0.0324583,0.0324583,0.0324583,0.0324583,0.0378214,0.00678041,0,0,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044,0.0321044
,production,2024,D3ELC01,D3HYOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3SOPC330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3SOPC331,0,0.0520054,0.155046,0.170419,0.172152,0.115949,0.0510131,0.00709784,0,0,0,0.0538345,0.151347,0.168197,0.170998,0.117728,0.0458998,0.000963708,0,0,0.00137494,0.0599213,0.15934,0.171105,0.190152,0.135525,0.054633,0.00458961,0,0,0.00695213,0.0722052,0.156199,0.167228,0.15717,0.106886,0.0402475,0.00158822,0,0
,production,2024,D3ELC01,D3SOPC1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3SOTN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3SOTS00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3NGSO00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLDUM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLDUM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLDUM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLDUM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLDUM5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLDUM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3WDLDUM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HLT0031,0.0294851,0,0,0,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788,0,0,0,0,0,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788,0.0213168,0,0,0,0.00728175,0.00993621,0.00993621,0.00993621,0.00993621,0,0,0,0,0,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788,0.00982788
,production,2024,D3ELC01,D3HSF0421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSF0540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSF0759,0.0292885,0.0047368,0,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0,0.012736,0.000957511,0,0,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0,0.00986996,0,0,0.00986996,0.00986996,0.00986996,0.00986996,0.00986996,0,0,0,0,0,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236,0.00976236
,production,2024,D3ELC01,D3HSF0763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSF0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSF0931,0.0303111,0,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0,0,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0126068,0,0,0,0,0.0111285,0.0111285,0.0111285,0.0111285,0.0111285,0,0,0,0,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072,0.0110072
,production,2024,D3ELC01,D3HSF0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HLT0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HLT0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HLT0040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HLT0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HLT0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSF0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSF0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HLT0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSFO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSFO02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2024,D3ELC01,D3HSFO03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3DMRELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3DMIELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3DMOELC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3BM00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3BW00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HY00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3SO00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3WD00X00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,production,2025,D3ELC01,D3HF00I00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
